module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.getTargets,297,2,2,0,2,0,False,2,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionBaseDelete,org.argouml.uml.ui.ActionBaseDelete.actionPerformed,115,6,1,5,1,5,False,0,12,3,0,5
org.argouml.uml.ui,org.argouml.uml.ui.ActionBooleanTaggedValue,org.argouml.uml.ui.ActionBooleanTaggedValue.actionPerformed,54,2,0,2,1,1,False,0,15,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionBooleanTaggedValue,org.argouml.uml.ui.ActionBooleanTaggedValue.ActionBooleanTaggedValue,42,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionClassDiagram,org.argouml.uml.ui.ActionClassDiagram.ActionClassDiagram,47,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionClassDiagram,org.argouml.uml.ui.ActionClassDiagram.createDiagram,51,2,0,2,1,2,True,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionClassDiagram,org.argouml.uml.ui.ActionClassDiagram.isValidNamespace,67,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCollaborationDiagram,org.argouml.uml.ui.ActionCollaborationDiagram.ActionCollaborationDiagram,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCollaborationDiagram,org.argouml.uml.ui.ActionCollaborationDiagram.createDiagram,48,3,0,3,1,3,True,0,14,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionCollaborationDiagram,org.argouml.uml.ui.ActionCollaborationDiagram.isValidNamespace,73,1,0,1,1,1,True,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCollaborationDiagram,org.argouml.uml.ui.ActionCollaborationDiagram.shouldBeEnabled,87,2,0,2,0,2,False,0,9,1,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCopy,org.argouml.uml.ui.ActionCopy.getInstance,73,3,3,0,2,1,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCopy,org.argouml.uml.ui.ActionCopy.actionPerformed,82,1,0,1,1,0,False,0,3,1,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCopy,org.argouml.uml.ui.ActionCopy.caretUpdate,104,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCopy,org.argouml.uml.ui.ActionCopy.isSystemClipBoardEmpty,118,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCopy,org.argouml.uml.ui.ActionCopy.ActionCopy,59,2,0,2,0,2,False,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.ActionCut,59,2,0,2,0,2,False,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.getInstance,73,3,3,0,2,1,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.actionPerformed,82,1,0,1,1,0,False,0,4,2,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.removeFromDiagramAllowed,105,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.caretUpdate,115,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionCut,org.argouml.uml.ui.ActionCut.isSystemClipBoardEmpty,136,0,0,0,0,0,False,0,0,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionDeleteModelElements,org.argouml.uml.ui.ActionDeleteModelElements.getTargets,42,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionDeleteSingleModelElement,org.argouml.uml.ui.ActionDeleteSingleModelElement.getTargets,40,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionDeploymentDiagram,org.argouml.uml.ui.ActionDeploymentDiagram.ActionDeploymentDiagram,48,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionDeploymentDiagram,org.argouml.uml.ui.ActionDeploymentDiagram.createDiagram,58,4,0,4,1,4,True,0,7,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionDeploymentDiagram,org.argouml.uml.ui.ActionDeploymentDiagram.isValidNamespace,78,3,0,3,1,3,True,0,10,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateAll,org.argouml.uml.ui.ActionGenerateAll.addCollection,139,0,0,0,0,0,False,0,0,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateAll,org.argouml.uml.ui.ActionGenerateAll.ActionGenerateAll,55,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateAll,org.argouml.uml.ui.ActionGenerateAll.actionPerformed,66,5,0,5,0,5,False,0,28,2,0,10
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateAll,org.argouml.uml.ui.ActionGenerateAll.shouldBeEnabled,129,2,0,2,1,2,True,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateOne,org.argouml.uml.ui.ActionGenerateOne.actionPerformed,58,0,0,0,0,0,False,0,1,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateOne,org.argouml.uml.ui.ActionGenerateOne.shouldBeEnabled,70,0,0,0,1,0,True,0,1,1,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateOne,org.argouml.uml.ui.ActionGenerateOne.getCandidates,80,2,0,2,0,2,False,0,6,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateOne,org.argouml.uml.ui.ActionGenerateOne.ActionGenerateOne,48,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateProjectCode,org.argouml.uml.ui.ActionGenerateProjectCode.isCodeRelevantClassifier,107,2,0,2,0,2,False,0,12,0,0,3
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateProjectCode,org.argouml.uml.ui.ActionGenerateProjectCode.ActionGenerateProjectCode,50,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateProjectCode,org.argouml.uml.ui.ActionGenerateProjectCode.actionPerformed,61,4,0,4,0,4,False,0,13,1,0,7
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerateProjectCode,org.argouml.uml.ui.ActionGenerateProjectCode.shouldBeEnabled,98,2,0,2,1,2,True,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerationSettings,org.argouml.uml.ui.ActionGenerationSettings.ActionGenerationSettings,40,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerationSettings,org.argouml.uml.ui.ActionGenerationSettings.actionPerformed,50,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionGenerationSettings,org.argouml.uml.ui.ActionGenerationSettings.shouldBeEnabled,58,2,0,2,1,2,True,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionImportFromSources,org.argouml.uml.ui.ActionImportFromSources.ActionImportFromSources,55,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionImportFromSources,org.argouml.uml.ui.ActionImportFromSources.actionPerformed,67,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionImportFromSources,org.argouml.uml.ui.ActionImportFromSources.getInstance,75,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionLayout,org.argouml.uml.ui.ActionLayout.ActionLayout,49,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionLayout,org.argouml.uml.ui.ActionLayout.shouldBeEnabled,59,2,0,2,1,2,True,0,3,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionLayout,org.argouml.uml.ui.ActionLayout.actionPerformed,72,3,0,3,0,3,False,0,7,0,0,5
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateAction,org.argouml.uml.ui.ActionNavigateAction.navigateTo,7,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateAssociation,org.argouml.uml.ui.ActionNavigateAssociation.navigateTo,37,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateContainerElement,org.argouml.uml.ui.ActionNavigateContainerElement.navigateTo,39,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateContext,org.argouml.uml.ui.ActionNavigateContext.navigateTo,37,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateNamespace,org.argouml.uml.ui.ActionNavigateNamespace.navigateTo,38,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd.navigateTo,52,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd.isEnabled,59,2,0,2,1,2,True,0,8,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd.ActionNavigateOppositeAssocEnd,43,2,0,2,1,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateOwner,org.argouml.uml.ui.ActionNavigateOwner.navigateTo,38,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionNavigateTransition,org.argouml.uml.ui.ActionNavigateTransition.navigateTo,36,1,0,1,1,1,True,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionOpenProject,org.argouml.uml.ui.ActionOpenProject.ActionOpenProject,65,2,0,2,0,2,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionOpenProject,org.argouml.uml.ui.ActionOpenProject.actionPerformed,77,8,0,8,0,8,False,0,18,0,0,13
org.argouml.uml.ui,org.argouml.uml.ui.ActionOpenProject,org.argouml.uml.ui.ActionOpenProject.doCommand,168,1,0,1,0,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.getInstance,91,5,5,0,4,1,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.actionPerformed,104,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.isSystemClipBoardEmpty,123,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.focusLost,140,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.caretUpdate,149,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.focusGained,158,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionPaste,org.argouml.uml.ui.ActionPaste.ActionPaste,69,2,0,2,0,2,False,0,3,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionRemoveModelElement,org.argouml.uml.ui.ActionRemoveModelElement.ActionRemoveModelElement,50,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionRemoveModelElement,org.argouml.uml.ui.ActionRemoveModelElement.actionPerformed,57,4,0,4,2,2,False,0,8,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionRemoveModelElement,org.argouml.uml.ui.ActionRemoveModelElement.isEnabled,70,1,0,1,1,0,True,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionReopenProject,org.argouml.uml.ui.ActionReopenProject.ActionReopenProject,51,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionReopenProject,org.argouml.uml.ui.ActionReopenProject.getFilename,64,1,1,0,0,1,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionReopenProject,org.argouml.uml.ui.ActionReopenProject.actionPerformed,73,1,0,1,0,1,False,0,4,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionRESequenceDiagram,org.argouml.uml.ui.ActionRESequenceDiagram.ActionRESequenceDiagram,57,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionRESequenceDiagram,org.argouml.uml.ui.ActionRESequenceDiagram.actionPerformed,67,2,0,2,0,2,False,0,24,0,0,13
org.argouml.uml.ui,org.argouml.uml.ui.ActionRESequenceDiagram,org.argouml.uml.ui.ActionRESequenceDiagram.shouldBeEnabled,118,2,0,2,1,2,True,0,6,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionRevertToSaved,org.argouml.uml.ui.ActionRevertToSaved.ActionRevertToSaved,49,1,0,1,0,1,False,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionRevertToSaved,org.argouml.uml.ui.ActionRevertToSaved.actionPerformed,59,5,0,5,1,4,False,0,10,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.ActionSaveAllGraphics,68,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.actionPerformed,80,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.saveGraphicsToFile,183,3,0,3,0,3,False,0,4,0,0,3
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.trySave,87,3,0,3,0,3,False,0,9,2,0,8
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.getFileChooser,210,2,0,2,0,2,False,0,5,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.trySaveDiagram,112,2,0,2,0,2,False,0,13,1,0,6
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveAllGraphics,org.argouml.uml.ui.ActionSaveAllGraphics.getSaveDir,156,2,0,2,0,2,False,0,4,1,0,6
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphics,org.argouml.uml.ui.ActionSaveGraphics.doSave,159,4,0,4,0,4,False,0,10,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphics,org.argouml.uml.ui.ActionSaveGraphics.doCommand,209,1,0,1,0,1,False,0,2,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphics,org.argouml.uml.ui.ActionSaveGraphics.ActionSaveGraphics,63,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphics,org.argouml.uml.ui.ActionSaveGraphics.actionPerformed,74,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphics,org.argouml.uml.ui.ActionSaveGraphics.trySave,81,7,0,7,0,7,False,0,21,1,0,13
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProject,org.argouml.uml.ui.ActionSaveProject.setEnabled,101,1,0,1,0,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProject,org.argouml.uml.ui.ActionSaveProject.getInstance,61,5,5,0,1,4,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProject,org.argouml.uml.ui.ActionSaveProject.ActionSaveProject,77,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProject,org.argouml.uml.ui.ActionSaveProject.actionPerformed,86,5,1,4,1,3,False,1,8,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProjectAs,org.argouml.uml.ui.ActionSaveProjectAs.ActionSaveProjectAs,65,2,0,2,0,2,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProjectAs,org.argouml.uml.ui.ActionSaveProjectAs.actionPerformed,76,1,1,0,1,0,True,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProjectAs,org.argouml.uml.ui.ActionSaveProjectAs.trySave,84,5,2,3,0,4,False,0,8,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveProjectAs,org.argouml.uml.ui.ActionSaveProjectAs.getNewFile,101,7,0,7,0,7,False,0,16,0,0,10
org.argouml.uml.ui,org.argouml.uml.ui.ActionSequenceDiagram,org.argouml.uml.ui.ActionSequenceDiagram.shouldBeEnabled,91,2,0,2,1,2,True,0,6,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionSequenceDiagram,org.argouml.uml.ui.ActionSequenceDiagram.ActionSequenceDiagram,56,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSequenceDiagram,org.argouml.uml.ui.ActionSequenceDiagram.actionPerformed,63,6,0,6,0,6,False,0,21,0,0,4
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetMultiplicity,org.argouml.uml.ui.ActionSetMultiplicity.setSelectedItem,61,4,4,0,0,4,False,4,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetMultiplicity,org.argouml.uml.ui.ActionSetMultiplicity.ActionSetMultiplicity,39,1,0,1,0,1,False,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetMultiplicity,org.argouml.uml.ui.ActionSetMultiplicity.actionPerformed,46,1,0,1,1,0,False,0,2,1,0,3
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetSourcePath,org.argouml.uml.ui.ActionSetSourcePath.ActionSetSourcePath,49,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetSourcePath,org.argouml.uml.ui.ActionSetSourcePath.actionPerformed,59,2,0,2,0,2,False,0,7,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionSetSourcePath,org.argouml.uml.ui.ActionSetSourcePath.getNewDirectory,73,6,0,6,0,6,False,0,23,0,0,10
org.argouml.uml.ui,org.argouml.uml.ui.ActionStateDiagram,org.argouml.uml.ui.ActionStateDiagram.ActionStateDiagram,48,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionStateDiagram,org.argouml.uml.ui.ActionStateDiagram.createDiagram,52,3,0,3,1,3,True,0,8,0,0,2
org.argouml.uml.ui,org.argouml.uml.ui.ActionStateDiagram,org.argouml.uml.ui.ActionStateDiagram.shouldBeEnabled,65,2,0,2,0,2,False,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionStateDiagram,org.argouml.uml.ui.ActionStateDiagram.isValidNamespace,76,1,0,1,1,1,True,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionUseCaseDiagram,org.argouml.uml.ui.ActionUseCaseDiagram.createDiagram,45,2,0,2,1,2,True,0,4,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionUseCaseDiagram,org.argouml.uml.ui.ActionUseCaseDiagram.isValidNamespace,61,1,0,1,1,1,True,0,4,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.ActionUseCaseDiagram,org.argouml.uml.ui.ActionUseCaseDiagram.ActionUseCaseDiagram,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addSeperator,268,56,56,0,0,56,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.setTarget,275,3,1,2,1,2,False,1,5,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.registrateTargetListeners,331,0,0,0,0,0,False,0,2,1,0,6
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.getTarget,364,14,14,0,3,11,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.refresh,371,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.shouldBeEnabled,378,1,0,1,0,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.getDisplayNamespace,386,1,0,1,0,1,False,0,5,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.getProfile,401,2,0,2,0,2,False,0,3,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.getModelElement,408,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.formatElement,415,1,0,1,0,1,False,0,3,2,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.formatNamespace,422,1,0,1,0,1,False,0,2,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.formatCollection,429,1,0,1,0,1,False,0,3,2,0,1
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.removeElement,437,4,1,3,1,3,False,1,10,1,0,4
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.isRemovableElement,455,2,0,2,0,2,False,0,5,2,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.targetAdded,467,0,0,0,0,0,False,0,2,2,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.targetRemoved,480,0,0,0,0,0,False,0,1,1,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.targetSet,491,1,0,1,0,1,False,0,3,2,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.fireTargetSet,500,0,0,0,0,0,False,0,2,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.fireTargetAdded,513,0,0,0,0,0,False,0,2,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.fireTargetRemoved,527,0,0,0,0,0,False,0,2,1,0,2
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.setTitleLabel,540,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.getTitleLabel,548,4,4,0,1,3,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.lookupIcon,555,61,60,1,0,61,False,0,1,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.PropPanel,122,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.setOrientation,136,0,0,0,0,1,True,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addButton,145,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addAction,166,0,0,0,0,0,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addField,183,67,67,0,1,66,False,0,0,0,0,1
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addFieldAfter,209,0,0,0,0,0,False,0,0,0,0,3
org.argouml.uml.ui,org.argouml.uml.ui.PropPanel,org.argouml.uml.ui.PropPanel.addFieldBefore,238,0,0,0,0,0,False,0,0,0,0,3
org.argouml.uml.ui,org.argouml.uml.ui.PropPanelButton2,org.argouml.uml.ui.PropPanelButton2.PropPanelButton2,37,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.ActionSaveGraphicsCmdSaveEPS,org.argouml.uml.ui.ActionSaveGraphicsCmdSaveEPS.saveGraphics,318,0,0,0,0,0,False,0,0,0,0,6
org.argouml.uml.ui,org.argouml.uml.ui.ScrollList,org.argouml.uml.ui.ScrollList.ScrollList,36,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.SourcePathControllerImpl,org.argouml.uml.ui.SourcePathControllerImpl.setSourcePath,74,1,0,1,1,0,False,0,3,1,0,1
org.argouml.uml.ui,org.argouml.uml.ui.SourcePathControllerImpl,org.argouml.uml.ui.SourcePathControllerImpl.toString,93,0,0,0,0,0,False,0,0,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.SourcePathControllerImpl,org.argouml.uml.ui.SourcePathControllerImpl.deleteSourcePath,100,1,0,1,0,1,False,0,2,0,0,0
org.argouml.uml.ui,org.argouml.uml.ui.SourcePathControllerImpl,org.argouml.uml.ui.SourcePathControllerImpl.getAllModelElementsWithSourcePath,107,3,0,3,0,3,False,0,8,1,0,6
org.argouml.uml.ui,org.argouml.uml.ui.SourcePathControllerImpl,org.argouml.uml.ui.SourcePathControllerImpl.getSourcePath,52,1,0,1,0,1,False,0,4,0,0,2
